material,2.466
positioning,0.974
threat,3.998
move #, depth, move, time, visited, pruned, DP hits
1,1,g1f3,0.009311914443969727,21,0,0
1,2,g1f3,0.03324484825134277,76,3,0
1,3,g1h3,0.39606189727783203,816,133,157
1,4,g1h3,1.4355971813201904,3598,285,813
2,1,g8f6,0.007359981536865234,21,0,0
2,2,g8f6,0.024623870849609375,79,0,0
2,3,g8f6,0.17469167709350586,578,0,107
2,4,g8f6,0.6221740245819092,2280,0,425
3,1,b1c3,0.008006811141967773,19,2,6
3,2,b1c3,0.03128504753112793,95,6,63
3,3,b1c3,0.41869592666625977,764,115,116
3,4,b1c3,1.940155267715454,4854,434,944
4,1,b8c6,0.0077362060546875,23,0,2
4,2,b8c6,0.01897907257080078,87,0,44
4,3,b8c6,0.24242091178894043,795,0,123
4,4,b8c6,0.6984877586364746,2800,0,805
5,1,h3f4,0.008344173431396484,20,3,4
5,2,h3f4,0.03040003776550293,80,7,46
5,3,h3f4,0.3278939723968506,591,193,69
5,4,h3f4,1.8878278732299805,4476,581,587
6,1,f6e4,0.009553909301757812,25,0,6
6,2,c6d4,0.04010796546936035,136,0,30
6,3,c6d4,0.41294193267822266,1314,0,132
6,4,f6e4,1.3193879127502441,4725,0,747
7,1,c3e4,0.009747982025146484,23,3,0
7,2,c3e4,0.062043190002441406,140,21,5
7,3,c3d5,0.6197071075439453,1148,547,144
7,4,c3d5,3.0513150691986084,6919,1519,1151
8,1,c6d4,0.010370969772338867,29,0,4
8,2,c6d4,0.045934200286865234,166,0,76
8,3,c6d4,0.3668680191040039,1082,0,147
8,4,c6d4,2.0690503120422363,7358,0,1709
9,1,f4d3,0.009688854217529297,22,6,8
9,2,f4d3,0.05437016487121582,144,49,105
9,3,f4d3,0.6387901306152344,1132,631,158
9,4,d5e3,3.1350369453430176,6717,2199,965
10,1,h8g8,0.012840032577514648,35,0,1
10,2,h8g8,0.02194499969482422,93,0,26
10,3,h8g8,0.512850284576416,1581,0,207
10,4,e4g5,1.2482528686523438,4838,0,809
11,1,f4d5,0.010834932327270508,22,3,5
11,2,f4d5,0.04441022872924805,88,15,30
11,3,f4d3,0.5219559669494629,815,275,128
11,4,f4d3,1.9231081008911133,3713,985,738
12,1,g5e4,0.010740995407104492,30,0,1
12,2,g5e4,0.033467769622802734,122,0,22
12,3,h8g8,0.3239612579345703,998,0,140
12,4,h8g8,0.850989818572998,3307,0,415
13,1,e3d5,0.0068798065185546875,22,1,21
13,2,e3d5,0.030519962310791016,76,16,54
13,3,h1g1,0.6599419116973877,1067,451,140
13,4,h1g1,2.383031129837036,5112,1444,982
14,1,g5e4,0.009813070297241211,30,0,4
14,2,g5e4,0.033045053482055664,122,0,32
14,3,g8h8,0.31593966484069824,996,0,142
14,4,g8h8,0.8277370929718018,3257,0,419
15,1,e3d5,0.006501197814941406,22,1,21
15,2,e3d5,0.031116962432861328,76,16,54
15,3,g1h1,0.6600008010864258,1079,447,143
15,4,g1h1,2.411968946456909,5135,1426,994
16,1,g5e4,0.009966850280761719,30,0,4
16,2,g5e4,0.03241419792175293,122,0,35
16,3,h8g8,0.3188507556915283,998,0,142
16,4,h8g8,0.8417830467224121,3307,0,419
17,1,e3d5,0.006403923034667969,22,1,21
17,2,e3d5,0.03110194206237793,76,16,54
17,3,h1g1,0.6564111709594727,1067,451,142
17,4,h1g1,2.367033004760742,5112,1444,984
18,1,g5e4,0.009867191314697266,30,0,4
18,2,g5e4,0.032449960708618164,122,0,34
18,3,g8h8,0.318770170211792,996,0,142
18,4,g8h8,0.8506078720092773,3257,0,419
19,1,e3d5,0.008352041244506836,22,1,21
19,2,e3d5,0.03352808952331543,76,16,54
19,3,g1h1,0.6991260051727295,1079,447,143
19,4,g1h1,2.467479705810547,5135,1426,994
20,1,g5e4,0.010086774826049805,30,0,4
20,2,g5e4,0.0341486930847168,122,0,35
