material,1.0
positioning,1.0
threat,1.0
move #, depth, move, time, visited, pruned, DP hits
1,1,g1f3,0.007556915283203125,21,0,0
1,2,g1f3,0.022721052169799805,79,0,0
1,3,g1f3,0.22779393196105957,767,0,159
1,4,g1f3,0.9487459659576416,3540,0,703
3,1,b1c3,0.007298946380615234,23,0,7
3,2,b1c3,0.02604508399963379,127,0,89
3,3,b1c3,0.4014577865600586,1313,0,225
3,4,b1c3,3.744029998779297,13019,0,2828
5,1,f3e5,0.008827924728393555,25,0,3
5,2,f3e5,0.02409219741821289,109,0,58
5,3,f3e5,0.38515615463256836,1208,0,154
5,4,e2e3,4.769059896469116,16996,0,4948
7,1,f1d3,0.012063026428222656,32,0,0
7,2,f1d3,0.07173490524291992,267,0,111
7,3,f1d3,1.2931060791015625,4014,0,591
7,4,f1b5,8.200731754302979,28627,0,8357
9,1,b5c6,0.012341022491455078,33,0,1
9,2,f3e5,0.04076814651489258,127,0,3
9,3,f3e5,0.5548560619354248,1690,0,197
9,4,b5c6,1.0375728607177734,4039,0,448
10,1,c8d7,0.0018229484558105469,4,0,0
10,2,d8d7,0.016218900680541992,39,2,0
10,3,d8d7,0.1259021759033203,160,43,0
10,4,d8d7,0.6449441909790039,1500,376,201
11,1,f3e5,0.007206916809082031,35,0,34
11,2,f3e5,0.02540421485900879,141,0,106
11,3,f3e5,0.7811071872711182,2419,0,321
11,4,c6d7,1.0257749557495117,4112,0,474
12,1,c8d7,0.0008409023284912109,4,0,3
12,2,c8d7,0.02072000503540039,94,6,90
12,3,e8d8,0.18926095962524414,280,52,0
12,4,e8d7,1.557992935180664,3649,855,474
13,1,f3e5,0.005897998809814453,30,0,29
13,2,f3e5,0.013725996017456055,82,0,52
13,3,f3e5,0.3708357810974121,1192,0,156
13,4,f3d4,1.6956229209899902,6312,0,791
14,1,g8f6,0.008304119110107422,18,2,0
14,2,g8f6,0.04069805145263672,94,47,46
14,3,g8f6,0.44614505767822266,782,88,53
14,4,g8f6,2.469381809234619,5364,2253,661
