material,2.466
positioning,0.3
threat,0.12
move #, depth, move, time, visited, pruned, DP hits
1,1,g1f3,0.009536027908325195,21,0,0
1,2,g1f3,0.0345001220703125,76,3,0
1,3,g1h3,0.42135095596313477,822,133,161
1,4,g1h3,1.5383119583129883,3648,289,853
2,1,g8f6,0.007667064666748047,21,0,0
2,2,g8f6,0.023213863372802734,79,0,0
2,3,g8f6,0.17561697959899902,578,0,107
2,4,g8f6,0.4980642795562744,1883,0,349
3,1,b1c3,0.007834196090698242,19,2,6
3,2,b1c3,0.03244805335998535,95,6,63
3,3,b1c3,0.42051005363464355,779,115,120
3,4,b1c3,1.9857242107391357,4728,435,911
4,1,b8c6,0.008096933364868164,23,0,2
4,2,b8c6,0.022530078887939453,87,0,24
4,3,b8c6,0.2554781436920166,795,0,123
4,4,b8c6,0.9717011451721191,2612,0,434
5,1,h3f4,0.01540517807006836,20,3,4
5,2,h3f4,0.0519559383392334,80,7,46
5,3,h3g5,0.43744516372680664,607,195,68
5,4,h3f4,2.0643699169158936,3935,537,528
6,1,f6e4,0.008664131164550781,25,0,6
6,2,c6d4,0.04249286651611328,135,0,37
6,3,c6d4,0.5191850662231445,1352,0,129
6,4,c6d4,2.2158679962158203,6427,0,980
7,1,c3d5,0.015062093734741211,20,6,4
7,2,f4d3,0.058039188385009766,96,18,60
7,3,f4d3,0.8166682720184326,986,522,74
7,4,f4d3,1.8867220878601074,3497,868,455
8,1,f6e4,0.011070013046264648,30,0,7
8,2,h8g8,0.024565935134887695,91,0,31
8,3,h8g8,0.49739694595336914,1284,0,165
8,4,d7d6,1.694432020187378,5167,0,726
9,1,d3f4,0.0069408416748046875,18,6,17
9,2,d3f4,0.0405576229095459,88,14,70
9,3,d3f4,0.49697303771972656,722,258,69
9,4,d3b4,3.1519198417663574,6165,1199,1961
10,1,c8e6,0.015065193176269531,37,0,0
10,2,c8e6,0.04445004463195801,161,0,70
10,3,c8e6,0.807175874710083,2156,0,266
10,4,c8e6,2.328303098678589,7745,0,1138
11,1,b4d3,0.007614850997924805,17,7,16
11,2,b4d3,0.03313899040222168,64,15,47
11,3,b4d3,0.2748129367828369,402,184,61
11,4,b4d3,2.172136068344116,3771,944,515
12,1,f6e4,0.014404058456420898,41,0,17
12,2,d8d7,0.04116392135620117,139,0,23
12,3,d8d7,1.191537857055664,3124,0,468
12,4,d8d7,3.2591280937194824,10922,0,1365
13,1,d3f4,0.008975982666015625,17,7,1
13,2,d3f4,0.039756059646606445,78,16,49
13,3,d3f4,0.5240089893341064,682,346,63
13,4,h1g1,4.010031700134277,8648,2193,2300
14,1,f6e4,0.012632131576538086,42,0,15
14,2,d7c6,0.044019222259521484,153,0,24
14,3,d7c6,1.3061540126800537,3690,0,548
14,4,d7c6,3.8240177631378174,12736,0,1645
15,1,c3d5,0.009385108947753906,22,2,3
15,2,d3f4,0.05373811721801758,120,13,98
15,3,d3b4,0.8950650691986084,1508,295,162
15,4,d3b4,4.187657833099365,8518,2142,1605
16,1,c6c3,0.013147830963134766,50,0,32
16,2,c6c5,0.06216621398925781,236,0,88
16,3,c6c5,1.5389769077301025,4651,0,523
16,4,c6b6,3.967801809310913,14742,0,2144
17,1,b4d5,0.008816719055175781,20,4,4
17,2,b4d3,0.05687665939331055,134,37,76
17,3,b4d3,0.8892202377319336,1452,244,149
17,4,b4d3,6.196225881576538,13789,3395,2544
18,1,f6e4,0.009607076644897461,47,0,46
18,2,b6c6,0.06033515930175781,202,0,26
18,3,b6c6,2.306906223297119,6842,0,1190
18,4,b6c6,5.568434953689575,20567,0,3032
19,1,c3d5,0.008933305740356445,22,2,4
19,2,d3f4,0.05872011184692383,120,13,65
19,3,d3b4,0.8909850120544434,1508,295,162
19,4,d3b4,4.188772201538086,8518,2142,1605
20,1,c6c3,0.013005971908569336,50,0,32
20,2,c6c5,0.06232500076293945,236,0,83
20,3,c6c5,1.5417590141296387,4651,0,523
20,4,c6b6,4.017065048217773,14742,0,2144
21,1,b4d5,0.008807897567749023,20,4,4
21,2,b4d3,0.05830502510070801,134,37,76
21,3,b4d3,0.8907499313354492,1452,244,149
21,4,b4d3,6.16565203666687,13789,3395,2544
22,1,f6e4,0.009878158569335938,47,0,46
22,2,b6c6,0.0593569278717041,202,0,26
22,3,b6c6,2.236284017562866,6842,0,1190
22,4,b6c6,5.5839879512786865,20567,0,3032
23,1,c3d5,0.009085893630981445,22,2,4
23,2,d3f4,0.05791592597961426,120,13,65
23,3,d3b4,0.8873071670532227,1508,295,162
23,4,d3b4,4.201858043670654,8518,2142,1605
24,1,c6c3,0.013129234313964844,50,0,32
24,2,c6c5,0.06333398818969727,236,0,83
24,3,c6c5,1.5970988273620605,4651,0,523
24,4,c6b6,3.975400924682617,14742,0,2144
25,1,b4d5,0.009028911590576172,20,4,4
25,2,b4d3,0.05679488182067871,134,37,76
25,3,b4d3,0.8948650360107422,1452,244,149
25,4,b4d3,6.166475057601929,13789,3395,2544
26,1,f6e4,0.009799957275390625,47,0,46
26,2,b6c6,0.05957198143005371,202,0,26
26,3,b6c6,2.2407050132751465,6842,0,1190
26,4,b6c6,5.6139020919799805,20567,0,3032
27,1,c3d5,0.009105920791625977,22,2,4
27,2,d3f4,0.05930376052856445,120,13,65
27,3,d3b4,0.8978660106658936,1508,295,162
27,4,g1h1,5.875499963760376,13291,3259,3487
28,1,c6c3,0.01512908935546875,50,0,18
28,2,e6c4,0.050019264221191406,212,0,97
28,3,c6c4,2.5664451122283936,7852,0,1252
28,4,e6c4,4.948068141937256,18581,0,2795
29,1,d3e5,0.006106138229370117,20,4,19
29,2,d3f4,0.06492996215820312,155,40,94
29,3,d3b4,0.926609992980957,1363,414,155
29,4,a1b1,8.265027284622192,19151,5651,4603
30,1,c4d3,0.017296791076660156,49,0,1
30,2,h8g8,0.0420379638671875,160,0,27
30,3,c4e6,2.262732982635498,6868,0,959
30,4,h8g8,5.1451780796051025,19604,0,2715
31,1,d3e5,0.005558013916015625,19,4,18
31,2,d3f4,0.05559802055358887,148,40,116
31,3,d3b4,0.8474440574645996,1289,407,150
31,4,b1a1,7.686011075973511,18112,5495,4431
32,1,c4d3,0.015211105346679688,48,0,11
32,2,g8h8,0.03903698921203613,161,0,46
32,3,c4d3,2.0663599967956543,6381,0,941
32,4,g8h8,5.264028072357178,20095,0,3034
33,1,d3e5,0.005903005599975586,20,4,19
33,2,d3f4,0.05901908874511719,155,40,122
33,3,d3b4,0.9222579002380371,1396,418,159
33,4,a1b1,8.102075815200806,19151,5651,4747
34,1,c4d3,0.01544332504272461,49,0,12
34,2,h8g8,0.03880620002746582,160,0,45
34,3,c4e6,2.2601070404052734,6868,0,982
34,4,h8g8,5.065508842468262,19604,0,2926
35,1,d3e5,0.005629301071166992,19,4,18
35,2,d3f4,0.05557131767272949,148,40,116
35,3,d3b4,0.8497180938720703,1289,407,150
35,4,b1a1,7.655308723449707,18112,5495,4431
36,1,c4d3,0.015146017074584961,48,0,11
36,2,g8h8,0.03883790969848633,161,0,46
36,3,c4d3,2.0701558589935303,6381,0,941
36,4,g8h8,5.326595067977905,20095,0,3034
37,1,d3e5,0.006062984466552734,20,4,19
37,2,d3f4,0.059394121170043945,155,40,122
37,3,d3b4,0.9218227863311768,1396,418,159
37,4,a1b1,8.124499082565308,19151,5651,4747
38,1,c4d3,0.016073942184448242,49,0,12
38,2,h8g8,0.03865694999694824,160,0,45
38,3,c4e6,2.249943733215332,6868,0,982
38,4,h8g8,5.104134798049927,19604,0,2926
39,1,d3e5,0.005686044692993164,19,4,18
39,2,d3f4,0.055750131607055664,148,40,116
39,3,d3b4,0.8563950061798096,1289,407,150
39,4,b1a1,7.793576002120972,18112,5495,4431
40,1,c4d3,0.01524806022644043,48,0,11
40,2,g8h8,0.03943896293640137,161,0,46
40,3,c4d3,2.0625598430633545,6381,0,941
40,4,g8h8,5.274948835372925,20095,0,3034
41,1,d3e5,0.006035804748535156,20,4,19
41,2,d3f4,0.059983253479003906,155,40,122
41,3,d3b4,0.9263870716094971,1396,418,159
41,4,a1b1,8.228137016296387,19151,5651,4747
42,1,c4d3,0.015434980392456055,49,0,12
42,2,h8g8,0.039067983627319336,160,0,45
42,3,c4e6,2.242194890975952,6868,0,982
42,4,h8g8,5.107385158538818,19604,0,2926
43,1,d3e5,0.005631923675537109,19,4,18
43,2,d3f4,0.05702400207519531,148,40,116
43,3,d3b4,0.8617651462554932,1289,407,150
43,4,b1a1,7.3916778564453125,17037,5083,3659
44,1,c4d3,0.015963077545166016,48,0,11
44,2,g8h8,0.04024910926818848,161,0,46
44,3,c4d3,2.0983080863952637,6381,0,941
44,4,g8h8,4.937485218048096,18739,0,2610
45,1,d3e5,0.006475925445556641,20,4,19
45,2,d3f4,0.058637142181396484,145,40,111
45,3,d3b4,0.8602249622344971,1289,398,138
45,4,d3f4,6.760892868041992,15490,4607,3251
46,1,f6e4,0.010002851486206055,50,0,49
46,2,e8d8,0.03313326835632324,185,0,134
46,3,e8d8,1.7378458976745605,5281,0,650
46,4,d4e6,8.23273515701294,28588,0,3928
47,1,f4e6,0.00984501838684082,23,4,2
47,2,f4e6,0.06892585754394531,162,23,80
47,3,f4d5,1.221200942993164,2124,370,193
47,4,f4e6,4.71776008605957,11287,2229,2643
48,1,c4e6,0.013710737228393555,40,0,0
48,2,c4e6,0.06157112121582031,243,0,110
48,3,c4e6,0.871168851852417,2829,0,393
48,4,c4e6,3.1115550994873047,11686,0,1310
49,1,c3d5,0.0059049129486083984,21,1,20
49,2,h1g1,0.05658292770385742,153,14,108
49,3,h1g1,0.9250779151916504,1550,144,159
49,4,h1g1,4.252279996871948,10868,1703,3472
50,1,c6c3,0.010396003723144531,44,0,32
50,2,c6c4,0.027272939682006836,158,0,114
50,3,c6c4,1.6982800960540771,5431,0,939
50,4,a8d8,3.9433839321136475,16524,0,2056
51,1,c3d5,0.008404970169067383,21,1,3
51,2,g1h1,0.05441093444824219,151,14,107
51,3,g1h1,0.861320972442627,1545,140,159
51,4,g1h1,4.025414705276489,10233,1725,2814
52,1,c6c3,0.013981819152832031,43,0,2
52,2,d8d7,0.023441076278686523,129,0,69
52,3,d8d7,1.2575881481170654,4115,0,617
52,4,d8d7,3.17252516746521,13535,0,1806
53,1,c3d5,0.008002996444702148,21,1,3
53,2,h1g1,0.04451894760131836,122,14,84
53,3,h1g1,0.7111606597900391,1384,129,155
53,4,h1g1,2.698060989379883,6749,1256,1777
54,1,c6c3,0.008311033248901367,36,0,25
54,2,c6c4,0.023392915725708008,142,0,106
54,3,c6c4,1.0646069049835205,3459,0,509
54,4,c6c5,2.947767734527588,12106,0,1402
55,1,c3d5,0.007984161376953125,20,2,3
55,2,g1h1,0.049484968185424805,140,26,101
55,3,g1h1,0.7978959083557129,1487,227,134
55,4,g1h1,3.6169381141662598,8378,1580,1756
56,1,c5c3,0.01297903060913086,42,0,7
56,2,e6c4,0.023211240768432617,127,0,67
56,3,c5c4,1.4033279418945312,4705,0,970
56,4,h8g8,2.9627151489257812,12424,0,1645
57,1,c3d5,0.005366802215576172,20,2,19
57,2,h1g1,0.044342994689941406,135,26,115
57,3,h1g1,0.738178014755249,1376,223,124
57,4,c3a4,2.7107739448547363,5910,1090,1203
58,1,f6e4,0.00795125961303711,42,0,41
58,2,c5e5,0.03876495361328125,214,0,172
58,3,c5c6,1.0881469249725342,3714,0,821
58,4,c5d4,2.856760025024414,11671,0,2406
59,1,a4c5,0.007277965545654297,17,3,2
59,2,a4c3,0.0440828800201416,114,33,84
59,3,a4c3,0.5728492736816406,1110,203,99
59,4,a4c3,3.533586025238037,8414,2158,1853
60,1,d4c3,0.010015010833740234,42,0,28
60,2,e6c4,0.023101091384887695,126,0,67
60,3,f6g4,1.0666301250457764,3572,0,720
60,4,d4c5,4.175137996673584,16262,0,2493
61,1,c3d5,0.008671045303344727,20,2,1
61,2,h1g1,0.04918384552001953,135,26,102
61,3,h1g1,0.7429070472717285,1376,223,124
61,4,c3a4,2.7480881214141846,5910,1090,1203
62,1,f6e4,0.007925033569335938,42,0,41
62,2,c5e5,0.04700279235839844,214,0,113
62,3,c5c6,1.0897190570831299,3714,0,821
62,4,c5d4,2.8591299057006836,11671,0,2406
63,1,a4c5,0.006724119186401367,17,3,2
63,2,a4c3,0.041441917419433594,114,33,84
63,3,a4c3,0.5657858848571777,1110,203,99
63,4,a4c3,3.534943103790283,8414,2158,1853
64,1,d4c3,0.010312795639038086,42,0,28
64,2,e6c4,0.02320575714111328,126,0,67
64,3,f6g4,1.0973479747772217,3572,0,720
64,4,d4c5,4.17737078666687,16262,0,2493
65,1,c3d5,0.008015871047973633,20,2,1
65,2,h1g1,0.04756784439086914,135,26,102
65,3,h1g1,0.760138988494873,1376,223,124
65,4,c3a4,2.7252721786499023,5910,1090,1203
66,1,f6e4,0.008045196533203125,42,0,41
66,2,c5e5,0.04709601402282715,214,0,113
66,3,c5c6,1.0937330722808838,3714,0,821
66,4,c5d4,2.8840250968933105,11671,0,2406
67,1,a4c5,0.006707906723022461,17,3,2
67,2,a4c3,0.04076099395751953,114,33,84
67,3,a4c3,0.5733180046081543,1110,203,99
67,4,a4c3,3.5279700756073,8414,2158,1853
68,1,d4c3,0.010003089904785156,42,0,28
68,2,e6c4,0.022742033004760742,126,0,67
68,3,f6g4,1.0700359344482422,3572,0,720
68,4,d4c5,4.140892267227173,16262,0,2493
69,1,c3d5,0.00807499885559082,20,2,1
69,2,h1g1,0.04747605323791504,135,26,102
69,3,h1g1,0.7506098747253418,1376,223,124
69,4,d2d3,6.215066194534302,14528,3589,2363
70,1,c5c3,0.014175891876220703,41,0,2
70,2,c5e5,0.030377864837646484,137,0,53
70,3,c5b4,1.6714906692504883,5352,0,922
70,4,f6g4,6.440315008163452,24482,0,4384
71,1,c1e3,0.006619691848754883,24,3,23
71,2,c3e4,0.05853915214538574,153,46,106
71,3,c3e4,0.860131025314331,1666,285,176
71,4,c3e4,6.288965225219727,14675,4753,3289
72,1,g4e5,0.008517026901245117,44,0,43
72,2,c5b4,0.051836252212524414,213,0,95
72,3,c5b4,0.3947718143463135,1313,0,98
72,4,c5b6,3.4638938903808594,12137,0,1807
73,1,c1e3,0.009602069854736328,26,4,11
73,2,d1d2,0.0706632137298584,233,81,206
73,3,d1d2,1.1650619506835938,2138,686,271
73,4,d3d4,8.351143836975098,20729,7307,5495
74,1,g4e5,0.011534929275512695,35,0,1
74,2,b6b4,0.04660487174987793,178,0,58
74,3,b6b4,0.2640209197998047,895,0,64
74,4,d6d5,2.4579222202301025,8354,0,746
75,1,c1e3,0.011418819427490234,28,2,0
75,2,e4c5,0.07489585876464844,187,77,50
75,3,e4c3,0.8202450275421143,1650,534,165
75,4,e4f6,4.958280801773071,12184,4612,2560
76,1,g4f6,0.0009219646453857422,5,0,4
76,2,g4f6,0.015418767929077148,62,0,32
76,3,g4f6,0.20329594612121582,640,0,0
76,4,g4f6,1.004112720489502,3367,0,372
77,1,c1e3,0.006314277648925781,21,4,20
77,2,d1d3,0.04020285606384277,130,22,109
77,3,d1d2,0.5572948455810547,963,380,111
77,4,d1d2,3.4786341190338135,8902,2343,2159
78,1,b6d4,0.007197856903076172,29,0,17
78,2,f6e4,0.022559165954589844,111,0,57
78,3,f6e4,0.7698750495910645,2449,0,315
78,4,f6e4,2.1702029705047607,8371,0,1381
79,1,d2f4,0.008659124374389648,24,2,7
79,2,d2e3,0.05811619758605957,175,39,128
79,3,d2d1,1.1306421756744385,2103,809,433
79,4,d2f4,7.733248949050903,20255,6310,6501
80,1,b6d4,0.006996870040893555,36,0,35
80,2,b6b4,0.026734113693237305,143,0,107
80,3,b6d4,0.7882189750671387,2511,0,148
80,4,b6d6,4.284483909606934,16648,0,2630
81,1,f4d6,0.011820077896118164,30,2,13
81,2,f4f3,0.06651115417480469,199,65,169
81,3,f4d6,1.336348056793213,2692,866,436
81,4,f4d6,4.203029632568359,6410,1854,1079
82,1,e4d6,0.005959033966064453,30,0,29
82,2,e4d6,0.03233194351196289,136,0,83
82,3,d7d6,0.2998361587524414,962,0,24
82,4,e7d6,1.51991605758667,5220,0,690
83,1,c1e3,0.007229804992675781,18,4,4
83,2,c1e3,0.03487992286682129,108,19,77
83,3,h1g1,0.3871290683746338,717,186,125
83,4,c1e3,3.672070264816284,9929,2044,2851
84,1,f8e7,0.009336709976196289,29,0,0
84,2,f8e7,0.018889904022216797,99,0,52
84,3,f8e7,0.3314199447631836,1136,0,177
84,4,f8e7,0.903594970703125,3770,0,695
85,1,h1g1,0.007654905319213867,19,4,6
85,2,h1g1,0.03947114944458008,113,14,74
85,3,a1d1,0.48029184341430664,843,264,119
85,4,a1d1,5.200541019439697,13475,2661,4031
86,1,e7f6,0.009940862655639648,33,0,7
86,2,e7f6,0.04055428504943848,148,0,26
86,3,e7f6,0.6869661808013916,2201,0,416
86,4,e7g5,2.1688132286071777,7793,0,1428
87,1,e3g5,0.00960683822631836,20,3,1
87,2,e3g5,0.04608607292175293,141,21,121
87,3,e3g5,0.649644136428833,1124,196,155
87,4,e3g5,1.6809148788452148,3746,889,661
88,1,e4g5,0.004979133605957031,27,0,26
88,2,e4g5,0.021075963973999023,106,0,57
88,3,e4g5,0.585319995880127,1854,0,184
88,4,e4g5,2.052623748779297,7214,0,877
89,1,d1d2,0.006357908248901367,19,3,18
89,2,d1d2,0.03137803077697754,91,9,72
89,3,d1d2,0.4516751766204834,745,99,102
89,4,d1d2,3.2986271381378174,7577,1041,1638
90,1,g5e4,0.007374763488769531,25,0,11
90,2,g5e4,0.030517101287841797,137,0,99
90,3,g5e4,0.487807035446167,1411,0,239
90,4,g5e4,4.554965019226074,15438,0,3662
91,1,h1g1,0.005763053894042969,16,2,15
91,2,d2d3,0.03005218505859375,86,14,70
91,3,d2d3,0.4026679992675781,639,98,58
91,4,d2d3,2.550607919692993,5400,1006,885
92,1,g8h8,0.006640911102294922,30,0,29
92,2,g8h8,0.0284879207611084,147,0,117
92,3,e6g4,0.7758340835571289,2402,0,351
92,4,e4f2,2.499220848083496,9456,0,1370
93,1,e1f2,0.009132146835327148,22,3,1
93,2,e1f2,0.0907588005065918,220,35,0
93,3,e1f2,1.0131447315216064,1778,529,478
93,4,e1f2,6.319570779800415,16389,2889,6644
94,1,g8h8,0.00430607795715332,23,0,22
94,2,g8h8,0.018088817596435547,76,0,27
94,3,e6f5,0.338695764541626,1098,0,159
94,4,g8h8,1.2817869186401367,4932,0,775
95,1,d3d2,0.008312702178955078,28,0,27
95,2,d3d2,0.04642820358276367,139,4,111
95,3,d3d2,0.9146671295166016,1404,304,181
95,4,d3d2,7.736233949661255,18677,1646,4349
96,1,h8g8,0.007879972457885742,23,0,2
96,2,h8g8,0.01748514175415039,64,0,20
96,3,e6f5,0.34421396255493164,935,0,140
96,4,h8g8,3.2750818729400635,11252,0,3083
97,1,f2g3,0.0059359073638916016,18,3,17
97,2,f2g3,0.0310361385345459,89,5,71
97,3,f2g3,0.2581980228424072,459,68,59
97,4,f2g3,3.646152973175049,8876,637,2650
98,1,g8h8,0.006770133972167969,23,0,22
